,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,x7_DA,x8_DA,x9_DA,x10_DA,x11_DA,x12_DA,y_DA
116,0.3270319714260825,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063
117,0.32528965937799464,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596
118,0.3367889188953742,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302
119,0.3491593344367977,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683
120,0.3472427911839011,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464
121,0.34558759473821765,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737
122,0.3468943287742835,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635
123,0.34846240961756253,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605
124,0.34863664082237134,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421
125,0.3489851032319889,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551
126,0.34558759473821765,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345
127,0.3507274152800767,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805
128,0.35517031100270063,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908
129,0.3424514330516596,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972
130,0.331387751546302,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317
131,0.3247669657635683,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992
132,0.32528965937799464,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889
133,0.3268577402212737,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603
134,0.32433138775154635,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475
135,0.3265963934140605,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661
136,0.325812352992421,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588
137,0.3245056189563551,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295
138,0.32546389058280345,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486
139,0.32694485582367805,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778
140,0.3351337224496908,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265
141,0.3570868542555972,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696
142,0.4272149141911317,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796
143,0.4761738827423992,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225
144,0.4640648140081889,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096
145,0.43087376949211603,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585
146,0.40247408310828475,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465
147,0.3822632633504661,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023
148,0.3761651711821588,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512
149,0.3696315010018295,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536
150,0.36815053576095486,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468
151,0.3705897726282778,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424
152,0.3636205244359265,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627
153,0.34854952521996696,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143
154,0.3388796933530796,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883
155,0.32920986148619225,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254
156,0.32224061329384096,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484
157,0.3225890757034585,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089
158,0.32171791967941465,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964
159,0.31805906437843023,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793
160,0.3164909835351512,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704
161,0.31518424949908536,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157
162,0.3164038679327468,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945
163,0.3163167523303424,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977
164,0.31361616865580627,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815
165,0.31788483317362143,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986
166,0.33112640473908883,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552
167,0.34489066991898254,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763
168,0.3461974039550484,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006
169,0.3454133635334089,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615
170,0.34602317275023964,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953
171,0.34698144437668793,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953,0.32171791967941465
172,0.3466329819670704,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953,0.32171791967941465,0.31666521473995995
173,0.34645875076226157,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953,0.32171791967941465,0.31666521473995995,0.31431309347504144
174,0.348113947207945,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953,0.32171791967941465,0.31666521473995995,0.31431309347504144,0.3089119261259692
175,0.3491593344367977,0.34837529401515815,0.34741702238870986,0.3423643174492552,0.340534889798763,0.3373116125098006,0.3286000522693615,0.32459273455875953,0.32171791967941465,0.31666521473995995,0.31431309347504144,0.3089119261259692,0.3150971338966809
