,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,y_DA
215,0.34306124226849033,0.34672009756947475,0.33975084937712347,0.33626622528094785,0.3373116125098006,0.3366146876905654,0.33252025437755905
216,0.34672009756947475,0.33975084937712347,0.33626622528094785,0.3373116125098006,0.3366146876905654,0.33252025437755905,0.33739872811220495
217,0.33975084937712347,0.33626622528094785,0.3373116125098006,0.3366146876905654,0.33252025437755905,0.33739872811220495,0.3427127798588728
218,0.33626622528094785,0.3373116125098006,0.3366146876905654,0.33252025437755905,0.33739872811220495,0.3427127798588728,0.34698144437668793
219,0.3373116125098006,0.3366146876905654,0.33252025437755905,0.33739872811220495,0.3427127798588728,0.34698144437668793,0.34044777419635863
220,0.3366146876905654,0.33252025437755905,0.33739872811220495,0.3427127798588728,0.34698144437668793,0.34044777419635863,0.33626622528094785
221,0.33252025437755905,0.33739872811220495,0.3427127798588728,0.34698144437668793,0.34044777419635863,0.33626622528094785,0.3265963934140605
222,0.33739872811220495,0.3427127798588728,0.34698144437668793,0.34044777419635863,0.33626622528094785,0.3265963934140605,0.31945291401690046
223,0.3427127798588728,0.34698144437668793,0.34044777419635863,0.33626622528094785,0.3265963934140605,0.31945291401690046,0.3160554055231292
224,0.34698144437668793,0.34044777419635863,0.33626622528094785,0.3265963934140605,0.31945291401690046,0.3160554055231292,0.3137903998606151
225,0.34044777419635863,0.33626622528094785,0.3265963934140605,0.31945291401690046,0.3160554055231292,0.3137903998606151,0.31945291401690046
226,0.33626622528094785,0.3265963934140605,0.31945291401690046,0.3160554055231292,0.3137903998606151,0.31945291401690046,0.3188431048000697
227,0.3265963934140605,0.31945291401690046,0.3160554055231292,0.3137903998606151,0.31945291401690046,0.3188431048000697,0.3179719487760258
228,0.31945291401690046,0.3160554055231292,0.3137903998606151,0.31945291401690046,0.3188431048000697,0.3179719487760258,0.31779771757121705
229,0.3160554055231292,0.3137903998606151,0.31945291401690046,0.3188431048000697,0.3179719487760258,0.31779771757121705,0.3164038679327468
230,0.3137903998606151,0.31945291401690046,0.3188431048000697,0.3179719487760258,0.31779771757121705,0.3164038679327468,0.31588117431832047
231,0.31945291401690046,0.3188431048000697,0.3179719487760258,0.31779771757121705,0.3164038679327468,0.31588117431832047,0.3150971338966809
232,0.3188431048000697,0.3179719487760258,0.31779771757121705,0.3164038679327468,0.31588117431832047,0.3150971338966809,0.31579405871591604
233,0.3179719487760258,0.31779771757121705,0.3164038679327468,0.31588117431832047,0.3150971338966809,0.31579405871591604,0.3175363707640039
234,0.31779771757121705,0.3164038679327468,0.31588117431832047,0.3150971338966809,0.31579405871591604,0.3175363707640039,0.32084676365537074
235,0.3164038679327468,0.31588117431832047,0.3150971338966809,0.31579405871591604,0.3175363707640039,0.32084676365537074,0.3227633069082673
236,0.31588117431832047,0.3150971338966809,0.31579405871591604,0.3175363707640039,0.32084676365537074,0.3227633069082673,0.3231117693178849
237,0.3150971338966809,0.31579405871591604,0.3175363707640039,0.32084676365537074,0.3227633069082673,0.3231117693178849,0.3228504225106717
238,0.31579405871591604,0.3175363707640039,0.32084676365537074,0.3227633069082673,0.3231117693178849,0.3228504225106717,0.32459273455875953
239,0.3175363707640039,0.32084676365537074,0.3227633069082673,0.3231117693178849,0.3228504225106717,0.32459273455875953,0.32337311612509806
240,0.32084676365537074,0.3227633069082673,0.3231117693178849,0.3228504225106717,0.32459273455875953,0.32337311612509806,0.3249411969683771
241,0.3227633069082673,0.3231117693178849,0.3228504225106717,0.32459273455875953,0.32337311612509806,0.3249411969683771,0.32642216220925174
242,0.3231117693178849,0.3228504225106717,0.32459273455875953,0.32337311612509806,0.3249411969683771,0.32642216220925174,0.3285129366669571
243,0.3228504225106717,0.32459273455875953,0.32337311612509806,0.3249411969683771,0.32642216220925174,0.3285129366669571,0.32825158985974395
244,0.32459273455875953,0.32337311612509806,0.3249411969683771,0.32642216220925174,0.3285129366669571,0.32825158985974395,0.32799024305253077
245,0.32337311612509806,0.3249411969683771,0.32642216220925174,0.3285129366669571,0.32825158985974395,0.32799024305253077,0.32598658419722976
246,0.3249411969683771,0.32642216220925174,0.3285129366669571,0.32825158985974395,0.32799024305253077,0.32598658419722976,0.32241484449864977
247,0.32642216220925174,0.3285129366669571,0.32825158985974395,0.32799024305253077,0.32598658419722976,0.32241484449864977,0.3232860005226937
248,0.3285129366669571,0.32825158985974395,0.32799024305253077,0.32598658419722976,0.32241484449864977,0.3232860005226937,0.32180503528181903
249,0.32825158985974395,0.32799024305253077,0.32598658419722976,0.32241484449864977,0.3232860005226937,0.32180503528181903,0.3164038679327468
250,0.32799024305253077,0.32598658419722976,0.32241484449864977,0.3232860005226937,0.32180503528181903,0.3164038679327468,0.3164909835351512
251,0.32598658419722976,0.32241484449864977,0.3232860005226937,0.32180503528181903,0.3164038679327468,0.3164909835351512,0.31614252112553365
252,0.32241484449864977,0.3232860005226937,0.32180503528181903,0.3164038679327468,0.3164909835351512,0.31614252112553365,0.31570694311351166
253,0.3232860005226937,0.32180503528181903,0.3164038679327468,0.3164909835351512,0.31614252112553365,0.31570694311351166,0.31527136510148973
254,0.32180503528181903,0.3164038679327468,0.3164909835351512,0.31614252112553365,0.31570694311351166,0.31527136510148973,0.31483578708946774
255,0.3164038679327468,0.3164909835351512,0.31614252112553365,0.31570694311351166,0.31527136510148973,0.31483578708946774,0.3144873246798502
256,0.3164909835351512,0.31614252112553365,0.31570694311351166,0.31527136510148973,0.31483578708946774,0.3144873246798502,0.31474867148706337
257,0.31614252112553365,0.31570694311351166,0.31527136510148973,0.31483578708946774,0.3144873246798502,0.31474867148706337,0.31596828992072484
258,0.31570694311351166,0.31527136510148973,0.31483578708946774,0.3144873246798502,0.31474867148706337,0.31596828992072484,0.31666521473995995
259,0.31527136510148973,0.31483578708946774,0.3144873246798502,0.31474867148706337,0.31596828992072484,0.31666521473995995,0.31988849202892244
260,0.31483578708946774,0.3144873246798502,0.31474867148706337,0.31596828992072484,0.31666521473995995,0.31988849202892244,0.319801376426518
261,0.3144873246798502,0.31474867148706337,0.31596828992072484,0.31666521473995995,0.31988849202892244,0.319801376426518,0.319801376426518
262,0.31474867148706337,0.31596828992072484,0.31666521473995995,0.31988849202892244,0.319801376426518,0.319801376426518,0.32014983883613557
263,0.31596828992072484,0.31666521473995995,0.31988849202892244,0.319801376426518,0.319801376426518,0.32014983883613557,0.32171791967941465
264,0.31666521473995995,0.31988849202892244,0.319801376426518,0.319801376426518,0.32014983883613557,0.32171791967941465,0.3231117693178849
265,0.31988849202892244,0.319801376426518,0.319801376426518,0.32014983883613557,0.32171791967941465,0.3231117693178849,0.3210209948601795
266,0.319801376426518,0.319801376426518,0.32014983883613557,0.32171791967941465,0.3231117693178849,0.3210209948601795,0.32407004094433317
267,0.319801376426518,0.32014983883613557,0.32171791967941465,0.3231117693178849,0.3210209948601795,0.32407004094433317,0.3235473473299068
268,0.32014983883613557,0.32171791967941465,0.3231117693178849,0.3210209948601795,0.32407004094433317,0.3235473473299068,0.3229375381130761
269,0.32171791967941465,0.3231117693178849,0.3210209948601795,0.32407004094433317,0.3235473473299068,0.3229375381130761,0.32058541684815756
270,0.3231117693178849,0.3210209948601795,0.32407004094433317,0.3235473473299068,0.3229375381130761,0.32058541684815756,0.31866887359526097
271,0.3210209948601795,0.32407004094433317,0.3235473473299068,0.3229375381130761,0.32058541684815756,0.31866887359526097,0.3165780991375556
272,0.32407004094433317,0.3235473473299068,0.3229375381130761,0.32058541684815756,0.31866887359526097,0.3165780991375556,0.31666521473995995
273,0.3235473473299068,0.3229375381130761,0.32058541684815756,0.31866887359526097,0.3165780991375556,0.31666521473995995,0.31779771757121705
274,0.3229375381130761,0.32058541684815756,0.31866887359526097,0.3165780991375556,0.31666521473995995,0.31779771757121705,0.31501001829427655
275,0.32058541684815756,0.31866887359526097,0.3165780991375556,0.31666521473995995,0.31779771757121705,0.31501001829427655,0.31405174666782826
276,0.31866887359526097,0.3165780991375556,0.31666521473995995,0.31779771757121705,0.31501001829427655,0.31405174666782826,0.3139646310654239
277,0.3165780991375556,0.31666521473995995,0.31779771757121705,0.31501001829427655,0.31405174666782826,0.3139646310654239,0.3137903998606151
278,0.31666521473995995,0.31779771757121705,0.31501001829427655,0.31405174666782826,0.3139646310654239,0.3137903998606151,0.32171791967941465
279,0.31779771757121705,0.31501001829427655,0.31405174666782826,0.3139646310654239,0.3137903998606151,0.32171791967941465,0.3394023869675059
280,0.31501001829427655,0.31405174666782826,0.3139646310654239,0.3137903998606151,0.32171791967941465,0.3394023869675059,0.35403780817144354
281,0.31405174666782826,0.3139646310654239,0.3137903998606151,0.32171791967941465,0.3394023869675059,0.35403780817144354,0.3743357435316666
282,0.3139646310654239,0.3137903998606151,0.32171791967941465,0.3394023869675059,0.35403780817144354,0.3743357435316666,0.3666695705200802
283,0.3137903998606151,0.32171791967941465,0.3394023869675059,0.35403780817144354,0.3743357435316666,0.3666695705200802,0.35970032232772897
284,0.32171791967941465,0.3394023869675059,0.35403780817144354,0.3743357435316666,0.3666695705200802,0.35970032232772897,0.3564770450387665
285,0.3394023869675059,0.35403780817144354,0.3743357435316666,0.3666695705200802,0.35970032232772897,0.3564770450387665,0.35882916630368505
286,0.35403780817144354,0.3743357435316666,0.3666695705200802,0.35970032232772897,0.3564770450387665,0.35882916630368505,0.3603101315445597
287,0.3743357435316666,0.3666695705200802,0.35970032232772897,0.3564770450387665,0.35882916630368505,0.3603101315445597,0.3615297499782211
288,0.3666695705200802,0.35970032232772897,0.3564770450387665,0.35882916630368505,0.3603101315445597,0.3615297499782211,0.3694572697970207
289,0.35970032232772897,0.3564770450387665,0.35882916630368505,0.3603101315445597,0.3615297499782211,0.3694572697970207,0.37241920027876996
290,0.3564770450387665,0.35882916630368505,0.3603101315445597,0.3615297499782211,0.3694572697970207,0.37241920027876996,0.36989284780904264
291,0.35882916630368505,0.3603101315445597,0.3615297499782211,0.3694572697970207,0.37241920027876996,0.36989284780904264,0.3615297499782211
292,0.3603101315445597,0.3615297499782211,0.3694572697970207,0.37241920027876996,0.36989284780904264,0.3615297499782211,0.35517031100270063
293,0.3615297499782211,0.3694572697970207,0.37241920027876996,0.36989284780904264,0.3615297499782211,0.35517031100270063,0.3507274152800767
294,0.3694572697970207,0.37241920027876996,0.36989284780904264,0.3615297499782211,0.35517031100270063,0.3507274152800767,0.3417545082324245
295,0.37241920027876996,0.36989284780904264,0.3615297499782211,0.35517031100270063,0.3507274152800767,0.3417545082324245,0.33060371112466247
296,0.36989284780904264,0.3615297499782211,0.35517031100270063,0.3507274152800767,0.3417545082324245,0.33060371112466247,0.3247669657635683
297,0.3615297499782211,0.35517031100270063,0.3507274152800767,0.3417545082324245,0.33060371112466247,0.3247669657635683,0.3188431048000697
298,0.35517031100270063,0.3507274152800767,0.3417545082324245,0.33060371112466247,0.3247669657635683,0.3188431048000697,0.3181461799808346
299,0.3507274152800767,0.3417545082324245,0.33060371112466247,0.3247669657635683,0.3188431048000697,0.3181461799808346,0.31779771757121705
300,0.3417545082324245,0.33060371112466247,0.3247669657635683,0.3188431048000697,0.3181461799808346,0.31779771757121705,0.31779771757121705
301,0.33060371112466247,0.3247669657635683,0.3188431048000697,0.3181461799808346,0.31779771757121705,0.31779771757121705,0.3172750239567907
302,0.3247669657635683,0.3188431048000697,0.3181461799808346,0.31779771757121705,0.31779771757121705,0.3172750239567907,0.32407004094433317
303,0.3188431048000697,0.3181461799808346,0.31779771757121705,0.31779771757121705,0.3172750239567907,0.32407004094433317,0.3313006359438976
304,0.3181461799808346,0.31779771757121705,0.31779771757121705,0.3172750239567907,0.32407004094433317,0.3313006359438976,0.35395069256903916
305,0.31779771757121705,0.31779771757121705,0.3172750239567907,0.32407004094433317,0.3313006359438976,0.35395069256903916,0.39358829166303694
306,0.31779771757121705,0.3172750239567907,0.32407004094433317,0.3313006359438976,0.35395069256903916,0.39358829166303694,0.360832825158986
307,0.3172750239567907,0.32407004094433317,0.3313006359438976,0.35395069256903916,0.39358829166303694,0.360832825158986,0.3505531840752679
308,0.32407004094433317,0.3313006359438976,0.35395069256903916,0.39358829166303694,0.360832825158986,0.3505531840752679,0.34201585503963766
309,0.3313006359438976,0.35395069256903916,0.39358829166303694,0.360832825158986,0.3505531840752679,0.34201585503963766,0.33948950256991034
310,0.35395069256903916,0.39358829166303694,0.360832825158986,0.3505531840752679,0.34201585503963766,0.33948950256991034,0.34097046781078494
311,0.39358829166303694,0.360832825158986,0.3505531840752679,0.34201585503963766,0.33948950256991034,0.34097046781078494,0.34576182594302646
312,0.360832825158986,0.3505531840752679,0.34201585503963766,0.33948950256991034,0.34097046781078494,0.34576182594302646,0.35935185991811136
313,0.3505531840752679,0.34201585503963766,0.33948950256991034,0.34097046781078494,0.34576182594302646,0.35935185991811136,0.36161686558062556
314,0.34201585503963766,0.33948950256991034,0.34097046781078494,0.34576182594302646,0.35935185991811136,0.36161686558062556,0.3561285826291489
315,0.33948950256991034,0.34097046781078494,0.34576182594302646,0.35935185991811136,0.36161686558062556,0.3561285826291489,0.3387054621482708
316,0.34097046781078494,0.34576182594302646,0.35935185991811136,0.36161686558062556,0.3561285826291489,0.3387054621482708,0.3314748671487064
317,0.34576182594302646,0.35935185991811136,0.36161686558062556,0.3561285826291489,0.3387054621482708,0.3314748671487064,0.3249411969683771
318,0.35935185991811136,0.36161686558062556,0.3561285826291489,0.3387054621482708,0.3314748671487064,0.3249411969683771,0.3258994685948254
319,0.36161686558062556,0.3561285826291489,0.3387054621482708,0.3314748671487064,0.3249411969683771,0.3258994685948254,0.32250196010105414
320,0.3561285826291489,0.3387054621482708,0.3314748671487064,0.3249411969683771,0.3258994685948254,0.32250196010105414,0.31858175799285654
321,0.3387054621482708,0.3314748671487064,0.3249411969683771,0.3258994685948254,0.32250196010105414,0.31858175799285654,0.3164909835351512
