,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
31,0.2130112498998642,0.20170551538467407,0.23469892144203186,0.26084816455841064,0.22846560180187225,0.18175651133060455,0.19903363287448883,0.41521868109703064,0.4523198902606964,0.4951058328151703,0.4071473777294159,0.4040323793888092,0.3699507713317871,0.3767089545726776,0.32590338587760925,0.3373466730117798,0.37092122435569763,0.4071323573589325,0.2983459532260895,0.21384182572364807,0.22643226385116577,0.24510864913463593,0.2795508801937103,0.2688049077987671,0.23008739948272705,0.22614210844039917,0.23021459579467773,0.2275090366601944,0.23235927522182465,0.2252231240272522,0.2334849238395691,0.22355858981609344,0.22361049056053162,0.2300243228673935,0.23297171294689178,0.24238735437393188,0.23093079030513763,0.24397480487823486,0.2560412883758545,0.23809197545051575,0.2527042031288147,0.2389305830001831,0.25040677189826965,0.24525383114814758,0.2385670691728592,0.242381751537323,0.2345900535583496,0.23245176672935486
32,0.2610485851764679,0.2433200627565384,0.2514190375804901,0.2626331150531769,0.22015447914600372,0.18475544452667236,0.19212041795253754,0.37919414043426514,0.3905339241027832,0.40650883316993713,0.37267276644706726,0.37609145045280457,0.36799749732017517,0.394086629152298,0.3709395229816437,0.3713463544845581,0.368265300989151,0.3719852864742279,0.27206677198410034,0.2058517038822174,0.21654601395130157,0.23496529459953308,0.2710261046886444,0.27083224058151245,0.321125328540802,0.31501102447509766,0.31998369097709656,0.31286051869392395,0.3119564354419708,0.31645479798316956,0.31310519576072693,0.3263375461101532,0.3357868790626526,0.3352285921573639,0.3336937725543976,0.3317197859287262,0.32654622197151184,0.33624669909477234,0.331921249628067,0.3331611454486847,0.3419129550457001,0.34126749634742737,0.32435622811317444,0.3295951783657074,0.3299413323402405,0.32595011591911316,0.3190191686153412,0.31154003739356995
33,0.28679659962654114,0.29482659697532654,0.31657207012176514,0.310457319021225,0.23257599771022797,0.18500535190105438,0.19163724780082703,0.3727531433105469,0.3847827911376953,0.4064251780509949,0.3755916655063629,0.37013810873031616,0.36174699664115906,0.3878273665904999,0.36477747559547424,0.3640769422054291,0.36052513122558594,0.3597058951854706,0.27129384875297546,0.20650789141654968,0.22072388231754303,0.23884230852127075,0.27268946170806885,0.2713001072406769,0.3127467930316925,0.30608680844306946,0.3117848336696625,0.30501633882522583,0.3037981390953064,0.3094150424003601,0.3069130480289459,0.3204774260520935,0.3272097110748291,0.32754725217819214,0.32706207036972046,0.3234134912490845,0.320313036441803,0.33205464482307434,0.323017418384552,0.327144056558609,0.3348243236541748,0.3341425061225891,0.3163033723831177,0.32255181670188904,0.3221416771411896,0.3183658719062805,0.31180471181869507,0.3032771348953247
34,0.2868514955043793,0.29687321186065674,0.31688055396080017,0.31396564841270447,0.2309047430753708,0.18272045254707336,0.19160006940364838,0.3870581090450287,0.400948166847229,0.4266711175441742,0.38813504576683044,0.3845054805278778,0.37495115399360657,0.3994399607181549,0.37519970536231995,0.3752082288265228,0.3820761740207672,0.3893382251262665,0.2805173397064209,0.2117188423871994,0.22419854998588562,0.2403750717639923,0.2725335359573364,0.27083224058151245,0.311389297246933,0.3057175576686859,0.31117483973503113,0.30456188321113586,0.3041582405567169,0.30957338213920593,0.3065185248851776,0.31959038972854614,0.32659903168678284,0.32776564359664917,0.32634708285331726,0.323239266872406,0.31941118836402893,0.3326535224914551,0.32398954033851624,0.328057199716568,0.3361142575740814,0.33479633927345276,0.31702837347984314,0.32241228222846985,0.3221072852611542,0.3183167278766632,0.3119524121284485,0.30323073267936707
35,0.2943178713321686,0.29727116227149963,0.3155848979949951,0.3099033534526825,0.22828492522239685,0.18350589275360107,0.1905965507030487,0.3819652497768402,0.3969068229198456,0.41872334480285645,0.388529509305954,0.4072868824005127,0.4017501473426819,0.43114808201789856,0.4054012894630432,0.40458881855010986,0.40089544653892517,0.3773529529571533,0.26645025610923767,0.19851776957511902,0.21791106462478638,0.2304571270942688,0.258186936378479,0.24073399603366852,0.31307804584503174,0.30388450622558594,0.31275674700737,0.30524617433547974,0.3053198754787445,0.3107673227787018,0.3075195550918579,0.32425788044929504,0.33043962717056274,0.33109408617019653,0.32790258526802063,0.3295656144618988,0.32247599959373474,0.3366362750530243,0.32687172293663025,0.32899215817451477,0.33963021636009216,0.3376791775226593,0.31793028116226196,0.3263348639011383,0.3259907364845276,0.32205450534820557,0.3169097900390625,0.3056301474571228
36,0.17562448978424072,0.1261512190103531,0.16862043738365173,0.18144887685775757,0.20448078215122223,0.18050695955753326,0.19568853080272675,0.387582391500473,0.4059221148490906,0.4280933737754822,0.4013884365558624,0.3995078504085541,0.39432767033576965,0.4122879207134247,0.3754279315471649,0.3739209473133087,0.35999393463134766,0.3280882239341736,0.22110578417778015,0.14467132091522217,0.12918303906917572,0.09160580486059189,0.09304501861333847,0.08774756640195847,0.29933926463127136,0.2851882874965668,0.29967939853668213,0.290512353181839,0.2931540310382843,0.29777517914772034,0.2965019643306732,0.312595397233963,0.31580454111099243,0.31788861751556396,0.3123452365398407,0.3261025547981262,0.3108852803707123,0.3289601802825928,0.32110801339149475,0.3150711953639984,0.3320150673389435,0.32692721486091614,0.30922338366508484,0.32069435715675354,0.3175174295902252,0.3146972358226776,0.31182852387428284,0.29686808586120605
37,0.08992588520050049,0.08482091873884201,0.09612537175416946,0.1275312304496765,0.11888522654771805,0.15901464223861694,0.17766214907169342,0.3702816069126129,0.3938758075237274,0.42575085163116455,0.4019406735897064,0.4096682071685791,0.4034690260887146,0.4341953694820404,0.4080638885498047,0.4065576195716858,0.40271663665771484,0.3833088278770447,0.28180554509162903,0.2153858095407486,0.22692865133285522,0.2441168576478958,0.27877119183540344,0.27722617983818054,0.25837472081184387,0.24630314111709595,0.2554667592048645,0.24707329273223877,0.25649935007095337,0.2492564618587494,0.2640763521194458,0.25722795724868774,0.26142507791519165,0.2607671320438385,0.2630365192890167,0.2823318839073181,0.2615472674369812,0.2792648673057556,0.2847728133201599,0.259095698595047,0.2837812900543213,0.274442195892334,0.27802127599716187,0.28746119141578674,0.2684537172317505,0.2739679515361786,0.2685379683971405,0.26216354966163635
38,0.2898709774017334,0.29584991931915283,0.3232971429824829,0.31753554940223694,0.24549438059329987,0.2024277001619339,0.2097751349210739,0.4063061773777008,0.42068856954574585,0.43821635842323303,0.405175119638443,0.449595183134079,0.4409719407558441,0.4588206112384796,0.42860403656959534,0.4323034882545471,0.44513583183288574,0.3969852924346924,0.2853609621524811,0.21766318380832672,0.23023784160614014,0.2493012398481369,0.2865682542324066,0.28237250447273254,0.3151881992816925,0.3085010051727295,0.3165038526058197,0.3102560341358185,0.3063097596168518,0.3166653513908386,0.30390289425849915,0.32564055919647217,0.33498311042785645,0.3364132046699524,0.33062392473220825,0.33518385887145996,0.32412001490592957,0.33797529339790344,0.33178460597991943,0.33296164870262146,0.3443751335144043,0.34175410866737366,0.3188518285751343,0.32583072781562805,0.3314043879508972,0.3262633681297302,0.31792494654655457,0.3068336546421051
39,0.2943178713321686,0.30329734086990356,0.3298371136188507,0.3285529613494873,0.2403450906276703,0.1895037442445755,0.1975097507238388,0.40121328830718994,0.42270925641059875,0.44541120529174805,0.420795202255249,0.44006985425949097,0.431752473115921,0.46367979049682617,0.4354507327079773,0.43381795287132263,0.4299590289592743,0.40757352113723755,0.28670066595077515,0.21554020047187805,0.22659772634506226,0.24497340619564056,0.2800706923007965,0.27582263946533203,0.32933565974235535,0.31476351618766785,0.32967814803123474,0.3179238438606262,0.31926825642585754,0.32524406909942627,0.3203919529914856,0.3454190790653229,0.3524712324142456,0.3510177433490753,0.3464304506778717,0.35314881801605225,0.3409775197505951,0.35585999488830566,0.34589454531669617,0.34384050965309143,0.35994020104408264,0.35733625292778015,0.332285612821579,0.34610745310783386,0.344311386346817,0.34070006012916565,0.33590033650398254,0.3212192952632904
40,0.283282995223999,0.2949402928352356,0.3186081051826477,0.32233643531799316,0.24459099769592285,0.19528739154338837,0.20323359966278076,0.4081036448478699,0.4234864413738251,0.45519953966140747,0.4144051671028137,0.4131608307361603,0.3633877635002136,0.39029812812805176,0.35496386885643005,0.32644253969192505,0.3432994484901428,0.38110294938087463,0.281960129737854,0.2184351682662964,0.22986556589603424,0.23347759246826172,0.2603701055049896,0.25762853026390076,0.33897900581359863,0.32859089970588684,0.33974742889404297,0.3237813711166382,0.3262130618095398,0.3300580382347107,0.33102262020111084,0.34576737880706787,0.3545323312282562,0.3523976504802704,0.35332736372947693,0.3553025722503662,0.34810444712638855,0.3570406436920166,0.3529869616031647,0.34849658608436584,0.3626713156700134,0.36335673928260803,0.34502047300338745,0.35443615913391113,0.34874534606933594,0.34675419330596924,0.3388423025608063,0.32898542284965515
41,0.27142465114593506,0.29386013746261597,0.3183613121509552,0.3197513520717621,0.250327467918396,0.20007140934467316,0.20892027020454407,0.4192630350589752,0.423719584941864,0.4511837959289551,0.4082518219947815,0.4081600308418274,0.4044066071510315,0.44531378149986267,0.4445036053657532,0.4473724067211151,0.4472605884075165,0.4161764681339264,0.2907198369503021,0.21951596438884735,0.23495346307754517,0.2548462748527527,0.2938455045223236,0.29422467947006226,0.312763512134552,0.3050171732902527,0.3134644031524658,0.30243319272994995,0.30538320541381836,0.30988308787345886,0.31024548411369324,0.3206576108932495,0.3282817602157593,0.3285015821456909,0.3273266553878784,0.33111491799354553,0.32181984186172485,0.33735138177871704,0.33121421933174133,0.3276432156562805,0.34102004766464233,0.33951786160469055,0.32303282618522644,0.3312157988548279,0.32545679807662964,0.32379385828971863,0.3173360228538513,0.30771294236183167
42,0.3119406998157501,0.3254690170288086,0.348716676235199,0.3477565050125122,0.2559284567832947,0.20249910652637482,0.21103884279727936,0.42510485649108887,0.4419056475162506,0.47569647431373596,0.4525875747203827,0.46070805191993713,0.45269161462783813,0.47883379459381104,0.43666794896125793,0.42685142159461975,0.4223706126213074,0.4002206027507782,0.2941206693649292,0.2200949490070343,0.2367735207080841,0.25367414951324463,0.28843954205513,0.29141756892204285,0.3403388559818268,0.3310776352882385,0.3422122299671173,0.32751142978668213,0.32883259654045105,0.3358879089355469,0.33172211050987244,0.3506792187690735,0.3605183959007263,0.35903608798980713,0.35764551162719727,0.3601185381412506,0.35103797912597656,0.362922728061676,0.3575107157230377,0.35530948638916016,0.36923354864120483,0.36912092566490173,0.34631097316741943,0.35627350211143494,0.35381537675857544,0.3502775728702545,0.34241577982902527,0.33118775486946106
43,0.2917375862598419,0.2880045473575592,0.31897827982902527,0.33132269978523254,0.2555219233036041,0.20217779278755188,0.21055565774440765,0.4243558943271637,0.44073987007141113,0.4747762084007263,0.453928679227829,0.4572948217391968,0.44198766350746155,0.47018614411354065,0.43590718507766724,0.4161744713783264,0.3907269835472107,0.3735294044017792,0.26274025440216064,0.2111012488603592,0.22949327528476715,0.24903073906898499,0.2898949980735779,0.28876644372940063,0.33501678705215454,0.3228320777416229,0.3385156989097595,0.32064199447631836,0.32437506318092346,0.3322989046573639,0.3294615149497986,0.3502265214920044,0.35714495182037354,0.3574298620223999,0.3545600473880768,0.3621360659599304,0.34955403208732605,0.3669787347316742,0.3600621521472931,0.3544759154319763,0.37311190366744995,0.3700273036956787,0.3458899259567261,0.35753849148750305,0.3532838523387909,0.34995418787002563,0.3438825011253357,0.3287219703197479
44,0.2915728688240051,0.2633882761001587,0.2818978428840637,0.30011695623397827,0.24834004044532776,0.20246340334415436,0.2114105224609375,0.426378071308136,0.4438486099243164,0.47728604078292847,0.45353424549102783,0.45745357871055603,0.45042580366134644,0.48295173048973083,0.45279574394226074,0.4513857364654541,0.4482470750808716,0.42375001311302185,0.2961302697658539,0.22140733897686005,0.2365667074918747,0.25696510076522827,0.29582077264785767,0.29531630873680115,0.3244125545024872,0.31441637873649597,0.32968756556510925,0.30687808990478516,0.31335338950157166,0.31781625747680664,0.32271119952201843,0.33216869831085205,0.3367215394973755,0.3384830355644226,0.34055233001708984,0.34837105870246887,0.3376847505569458,0.3553006947040558,0.35393255949020386,0.3406726121902466,0.36168015003204346,0.35731378197669983,0.34427449107170105,0.3499603271484375,0.34209513664245605,0.3412753939628601,0.33224329352378845,0.3198627233505249
45,0.31232500076293945,0.32808414101600647,0.3522951602935791,0.3496645390987396,0.2555219233036041,0.201535165309906,0.20999814569950104,0.4239814281463623,0.44089531898498535,0.4741905927658081,0.4503786563873291,0.45570725202560425,0.44855067133903503,0.48056334257125854,0.4505895674228668,0.44676661491394043,0.44369402527809143,0.4205882251262665,0.2957695722579956,0.22796927392482758,0.24231643974781036,0.26187899708747864,0.2999272346496582,0.2989031672477722,0.35762807726860046,0.3485051393508911,0.36030474305152893,0.34145253896713257,0.34391719102859497,0.354612797498703,0.3465137183666229,0.37202170491218567,0.38725852966308594,0.3815542757511139,0.38019120693206787,0.3826661705970764,0.3694630563259125,0.3845328092575073,0.3783821761608124,0.37334343791007996,0.3917597830295563,0.39323171973228455,0.3619964122772217,0.3771638572216034,0.37150365114212036,0.3687646687030792,0.3593633770942688,0.3477480113506317
46,0.3142465054988861,0.3281410038471222,0.35124629735946655,0.3496645390987396,0.25588327646255493,0.20149946212768555,0.2101839780807495,0.4217345714569092,0.4385637640953064,0.47168076038360596,0.44777533411979675,0.45419907569885254,0.4458160698413849,0.4778454899787903,0.44807910919189453,0.4464637339115143,0.4435422718524933,0.42264705896377563,0.2983459532260895,0.2286640703678131,0.2431437373161316,0.26318636536598206,0.3023183345794678,0.2993190288543701,0.35422584414482117,0.3433687686920166,0.35650885105133057,0.338848352432251,0.34119439125061035,0.3506893217563629,0.34389856457710266,0.3709084391593933,0.3826492428779602,0.37865206599235535,0.37680357694625854,0.37764739990234375,0.3673355281352997,0.38205602765083313,0.37279412150382996,0.3715614676475525,0.38803812861442566,0.3885766565799713,0.3576367497444153,0.3722624182701111,0.3680341839790344,0.3645384907722473,0.35682880878448486,0.34345072507858276
47,0.3164973855018616,0.3300170600414276,0.35075271129608154,0.3483720123767853,0.25385066866874695,0.19957157969474792,0.20836275815963745,0.420985609292984,0.4373979866504669,0.4705931544303894,0.4465130865573883,0.4499126970767975,0.441909521818161,0.4733981192111969,0.44381895661354065,0.44214752316474915,0.43914100527763367,0.41610294580459595,0.29283249378204346,0.22237233817577362,0.2383040338754654,0.25912901759147644,0.29862770438194275,0.3009824752807617,0.34759968519210815,0.33504876494407654,0.3499196171760559,0.3340141475200653,0.33602967858314514,0.3458302319049835,0.33763235807418823,0.36740854382514954,0.3769010901451111,0.3747747540473938,0.3704805076122284,0.3737642168998718,0.36220741271972656,0.37914788722991943,0.3679351210594177,0.36785534024238586,0.3847867250442505,0.3834244906902313,0.35139527916908264,0.3660539984703064,0.3640076816082001,0.3597813844680786,0.35356757044792175,0.33781707286834717
