,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
31,0.2130112498998642,0.20170551538467407,0.23469892144203186,0.26084816455841064,0.22846560180187225,0.18175651133060455,0.19903363287448883,0.41521868109703064,0.4523198902606964,0.4951058328151703,0.4071473777294159,0.4040323793888092,0.3699507713317871,0.3767089545726776,0.32590338587760925,0.3373466730117798,0.37092122435569763,0.4071323573589325,0.2983459532260895,0.21384182572364807,0.22643226385116577,0.24510864913463593,0.2795508801937103,0.2688049077987671,0.083676777780056,0.07022038102149963,0.04532093554735184,0.14020054042339325,-0.03054245188832283,0.2141982614994049,0.045005157589912415,0.1377682089805603,0.07217545807361603,0.039143145084381104,0.175381138920784,0.14929288625717163,0.19269686937332153,0.13205257058143616,0.06464119255542755,0.05211927369236946,0.06778989732265472,0.14759428799152374,0.14987961947917938,0.06102515012025833,0.11438343673944473,0.24865807592868805,0.06421158462762833,0.012337436899542809
32,0.2610485851764679,0.2433200627565384,0.2514190375804901,0.2626331150531769,0.22015447914600372,0.18475544452667236,0.19212041795253754,0.37919414043426514,0.3905339241027832,0.40650883316993713,0.37267276644706726,0.37609145045280457,0.36799749732017517,0.394086629152298,0.3709395229816437,0.3713463544845581,0.368265300989151,0.3719852864742279,0.27206677198410034,0.2058517038822174,0.21654601395130157,0.23496529459953308,0.2710261046886444,0.27083224058151245,0.058767419308423996,0.054541997611522675,0.036937639117240906,0.2392100989818573,-0.10613153874874115,0.3570173680782318,0.08129426091909409,0.21122390031814575,0.11899971961975098,0.028251536190509796,0.21551470458507538,0.15561750531196594,0.26567965745925903,0.24379375576972961,0.06396937370300293,0.09094612300395966,0.07679946720600128,0.1913379728794098,0.2613618075847626,0.06681938469409943,0.21659879386425018,0.3211801052093506,0.09928816556930542,0.013560406863689423
33,0.28679659962654114,0.29482659697532654,0.31657207012176514,0.310457319021225,0.23257599771022797,0.18500535190105438,0.19163724780082703,0.3727531433105469,0.3847827911376953,0.4064251780509949,0.3755916655063629,0.37013810873031616,0.36174699664115906,0.3878273665904999,0.36477747559547424,0.3640769422054291,0.36052513122558594,0.3597058951854706,0.27129384875297546,0.20650789141654968,0.22072388231754303,0.23884230852127075,0.27268946170806885,0.2713001072406769,0.05630732700228691,0.05086590349674225,0.03240910917520523,0.22794359922409058,-0.10191091895103455,0.34445369243621826,0.07945668697357178,0.2038387954235077,0.11774137616157532,0.025648705661296844,0.21166621148586273,0.14793655276298523,0.25352275371551514,0.23272806406021118,0.057022348046302795,0.08541852980852127,0.07815322279930115,0.1854013055562973,0.25156301259994507,0.057784974575042725,0.20854391157627106,0.30788326263427734,0.09702193737030029,0.010205486789345741
34,0.2868514955043793,0.29687321186065674,0.31688055396080017,0.31396564841270447,0.2309047430753708,0.18272045254707336,0.19160006940364838,0.3870581090450287,0.400948166847229,0.4266711175441742,0.38813504576683044,0.3845054805278778,0.37495115399360657,0.3994399607181549,0.37519970536231995,0.3752082288265228,0.3820761740207672,0.3893382251262665,0.2805173397064209,0.2117188423871994,0.22419854998588562,0.2403750717639923,0.2725335359573364,0.27083224058151245,0.057842958718538284,0.05273352935910225,0.03239693492650986,0.2229875922203064,-0.09612996876239777,0.3330858647823334,0.07757026702165604,0.20124399662017822,0.11303500086069107,0.02422262541949749,0.21038265526294708,0.14822500944137573,0.2522415220737457,0.22702452540397644,0.05783453956246376,0.0839279368519783,0.0772724449634552,0.18310432136058807,0.2460070550441742,0.05786029249429703,0.20423148572444916,0.3053857982158661,0.09566555917263031,0.010733719915151596
35,0.2943178713321686,0.29727116227149963,0.3155848979949951,0.3099033534526825,0.22828492522239685,0.18350589275360107,0.1905965507030487,0.3819652497768402,0.3969068229198456,0.41872334480285645,0.388529509305954,0.4072868824005127,0.4017501473426819,0.43114808201789856,0.4054012894630432,0.40458881855010986,0.40089544653892517,0.3773529529571533,0.26645025610923767,0.19851776957511902,0.21791106462478638,0.2304571270942688,0.258186936378479,0.24073399603366852,0.05104467272758484,0.04323325306177139,0.021650483831763268,0.22032110393047333,-0.10501997172832489,0.3432263135910034,0.08104118704795837,0.2032444179058075,0.11995767056941986,0.020113609731197357,0.21176409721374512,0.14187313616275787,0.2492910921573639,0.2377224862575531,0.044376883655786514,0.07981881499290466,0.07839304953813553,0.18240272998809814,0.24980229139328003,0.04781103879213333,0.21274244785308838,0.3045993149280548,0.09555068612098694,0.004048082046210766
36,0.17562448978424072,0.1261512190103531,0.16862043738365173,0.18144887685775757,0.20448078215122223,0.18050695955753326,0.19568853080272675,0.387582391500473,0.4059221148490906,0.4280933737754822,0.4013884365558624,0.3995078504085541,0.39432767033576965,0.4122879207134247,0.3754279315471649,0.3739209473133087,0.35999393463134766,0.3280882239341736,0.22110578417778015,0.14467132091522217,0.12918303906917572,0.09160580486059189,0.09304501861333847,0.08774756640195847,0.04455207660794258,0.030258942395448685,0.0010280497372150421,0.18473918735980988,-0.09597039222717285,0.31356245279312134,0.0767890065908432,0.184156596660614,0.11338450759649277,0.00796080194413662,0.20670185983181,0.12633731961250305,0.22083482146263123,0.22169974446296692,0.019803650677204132,0.05986558645963669,0.08048304170370102,0.16774840652942657,0.22245660424232483,0.019840219989418983,0.2047898769378662,0.27833324670791626,0.08899088203907013,-0.004365863278508186
37,0.08992588520050049,0.08482091873884201,0.09612537175416946,0.1275312304496765,0.11888522654771805,0.15901464223861694,0.17766214907169342,0.3702816069126129,0.3938758075237274,0.42575085163116455,0.4019406735897064,0.4096682071685791,0.4034690260887146,0.4341953694820404,0.4080638885498047,0.4065576195716858,0.40271663665771484,0.3833088278770447,0.28180554509162903,0.2153858095407486,0.22692865133285522,0.2441168576478958,0.27877119183540344,0.27722617983818054,0.07122744619846344,0.05340717360377312,0.0221504345536232,0.12593123316764832,-0.0479566864669323,0.23547938466072083,0.05004201829433441,0.1338995099067688,0.08998296409845352,0.02852383628487587,0.18288461863994598,0.14028474688529968,0.17207887768745422,0.14578595757484436,0.03643791750073433,0.03302505239844322,0.07851812243461609,0.1455189734697342,0.151766836643219,0.029563521966338158,0.12841549515724182,0.2415073662996292,0.06208355352282524,-0.0021108705550432205
38,0.2898709774017334,0.29584991931915283,0.3232971429824829,0.31753554940223694,0.24549438059329987,0.2024277001619339,0.2097751349210739,0.4063061773777008,0.42068856954574585,0.43821635842323303,0.405175119638443,0.449595183134079,0.4409719407558441,0.4588206112384796,0.42860403656959534,0.4323034882545471,0.44513583183288574,0.3969852924346924,0.2853609621524811,0.21766318380832672,0.23023784160614014,0.2493012398481369,0.2865682542324066,0.28237250447273254,0.046483613550662994,0.038676872849464417,0.017703870311379433,0.220538929104805,-0.1007530689239502,0.3314090669155121,0.07917499542236328,0.20157745480537415,0.11360843479633331,0.012199068441987038,0.2097790390253067,0.13187357783317566,0.24545210599899292,0.23126855492591858,0.04257446900010109,0.08207245171070099,0.07811792194843292,0.17577235400676727,0.24845537543296814,0.04033442214131355,0.21486863493919373,0.29642197489738464,0.10287289321422577,0.00847349502146244
39,0.2943178713321686,0.30329734086990356,0.3298371136188507,0.3285529613494873,0.2403450906276703,0.1895037442445755,0.1975097507238388,0.40121328830718994,0.42270925641059875,0.44541120529174805,0.420795202255249,0.44006985425949097,0.431752473115921,0.46367979049682617,0.4354507327079773,0.43381795287132263,0.4299590289592743,0.40757352113723755,0.28670066595077515,0.21554020047187805,0.22659772634506226,0.24497340619564056,0.2800706923007965,0.27582263946533203,0.038457565009593964,0.026906467974185944,0.0029844529926776886,0.2200482338666916,-0.11859381198883057,0.3585261106491089,0.08700544387102127,0.20976349711418152,0.12768523395061493,0.007217469625174999,0.22036929428577423,0.12976056337356567,0.25107333064079285,0.25636720657348633,0.024763792753219604,0.07470990717411041,0.08199132978916168,0.18512453138828278,0.25819918513298035,0.02581433579325676,0.23555268347263336,0.30518412590026855,0.10022412240505219,-0.002971954643726349
40,0.283282995223999,0.2949402928352356,0.3186081051826477,0.32233643531799316,0.24459099769592285,0.19528739154338837,0.20323359966278076,0.4081036448478699,0.4234864413738251,0.45519953966140747,0.4144051671028137,0.4131608307361603,0.3633877635002136,0.39029812812805176,0.35496386885643005,0.32644253969192505,0.3432994484901428,0.38110294938087463,0.281960129737854,0.2184351682662964,0.22986556589603424,0.23347759246826172,0.2603701055049896,0.25762853026390076,0.05638451129198074,0.04939807951450348,0.017352376133203506,0.21414592862129211,-0.10391567647457123,0.3462926745414734,0.07800664752721786,0.1988629400730133,0.12113194912672043,0.017787674441933632,0.22157102823257446,0.15298202633857727,0.24554046988487244,0.23826685547828674,0.046081092208623886,0.07052002847194672,0.08448795229196548,0.18876321613788605,0.24617011845111847,0.044749245047569275,0.2149590104818344,0.31087300181388855,0.0943489670753479,0.0041523100808262825
41,0.27142465114593506,0.29386013746261597,0.3183613121509552,0.3197513520717621,0.250327467918396,0.20007140934467316,0.20892027020454407,0.4192630350589752,0.423719584941864,0.4511837959289551,0.4082518219947815,0.4081600308418274,0.4044066071510315,0.44531378149986267,0.4445036053657532,0.4473724067211151,0.4472605884075165,0.4161764681339264,0.2907198369503021,0.21951596438884735,0.23495346307754517,0.2548462748527527,0.2938455045223236,0.29422467947006226,0.05849327892065048,0.05071190744638443,0.01994156464934349,0.1920151263475418,-0.08442109823226929,0.30502867698669434,0.07024675607681274,0.1815738081932068,0.1065233051776886,0.01818198710680008,0.20649036765098572,0.1432514488697052,0.22430738806724548,0.2068895399570465,0.045154355466365814,0.06590045243501663,0.08099137991666794,0.1723703145980835,0.22058317065238953,0.041478633880615234,0.18843290209770203,0.2846115231513977,0.08836270868778229,0.005355953238904476
42,0.3119406998157501,0.3254690170288086,0.348716676235199,0.3477565050125122,0.2559284567832947,0.20249910652637482,0.21103884279727936,0.42510485649108887,0.4419056475162506,0.47569647431373596,0.4525875747203827,0.46070805191993713,0.45269161462783813,0.47883379459381104,0.43666794896125793,0.42685142159461975,0.4223706126213074,0.4002206027507782,0.2941206693649292,0.2200949490070343,0.2367735207080841,0.25367414951324463,0.28843954205513,0.29141756892204285,0.05258931592106819,0.04410389065742493,0.012995913624763489,0.21529161930084229,-0.1047142744064331,0.3427930176258087,0.07940381020307541,0.2009957730770111,0.1204160526394844,0.01300247386097908,0.2217034101486206,0.1441747397184372,0.24616625905036926,0.23851752281188965,0.040960267186164856,0.07282224297523499,0.0841735228896141,0.18584786355495453,0.24923230707645416,0.038849759846925735,0.21878482401371002,0.3073232173919678,0.0983283519744873,0.0029083453118801117
43,0.2917375862598419,0.2880045473575592,0.31897827982902527,0.33132269978523254,0.2555219233036041,0.20217779278755188,0.21055565774440765,0.4243558943271637,0.44073987007141113,0.4747762084007263,0.453928679227829,0.4572948217391968,0.44198766350746155,0.47018614411354065,0.43590718507766724,0.4161744713783264,0.3907269835472107,0.3735294044017792,0.26274025440216064,0.2111012488603592,0.22949327528476715,0.24903073906898499,0.2898949980735779,0.28876644372940063,0.04763264209032059,0.03383154794573784,-0.004482749849557877,0.18134962022304535,-0.09209166467189789,0.30313441157341003,0.07404747605323792,0.18338686227798462,0.11054284125566483,-0.0007436797022819519,0.21593622863292694,0.12472613155841827,0.22016146779060364,0.21655619144439697,0.018722351640462875,0.05656144767999649,0.0861879214644432,0.16893114149570465,0.2232135683298111,0.011169999837875366,0.20781688392162323,0.2787458896636963,0.09409098327159882,-0.0050271619111299515
44,0.2915728688240051,0.2633882761001587,0.2818978428840637,0.30011695623397827,0.24834004044532776,0.20246340334415436,0.2114105224609375,0.426378071308136,0.4438486099243164,0.47728604078292847,0.45353424549102783,0.45745357871055603,0.45042580366134644,0.48295173048973083,0.45279574394226074,0.4513857364654541,0.4482470750808716,0.42375001311302185,0.2961302697658539,0.22140733897686005,0.2365667074918747,0.25696510076522827,0.29582077264785767,0.29531630873680115,0.06948140263557434,0.05786081403493881,0.0009061526507139206,0.13416507840156555,-0.05227730795741081,0.23440100252628326,0.05229539796710014,0.14565062522888184,0.08923041820526123,0.001985803246498108,0.20755670964717865,0.13590186834335327,0.18379393219947815,0.15979787707328796,0.02700832299888134,0.032153233885765076,0.09016086906194687,0.1545218825340271,0.17250940203666687,0.010662438347935677,0.15707091987133026,0.2538596987724304,0.08042552322149277,-0.003230629488825798
45,0.31232500076293945,0.32808414101600647,0.3522951602935791,0.3496645390987396,0.2555219233036041,0.201535165309906,0.20999814569950104,0.4239814281463623,0.44089531898498535,0.4741905927658081,0.4503786563873291,0.45570725202560425,0.44855067133903503,0.48056334257125854,0.4505895674228668,0.44676661491394043,0.44369402527809143,0.4205882251262665,0.2957695722579956,0.22796927392482758,0.24231643974781036,0.26187899708747864,0.2999272346496582,0.2989031672477722,0.041982442140579224,0.03381109982728958,0.0011237282305955887,0.20715157687664032,-0.10551765561103821,0.33143338561058044,0.07771331071853638,0.19693666696548462,0.11821051687002182,0.0018441695719957352,0.2204023003578186,0.1286039650440216,0.2354135513305664,0.23590964078903198,0.0274113267660141,0.06826923042535782,0.08662239462137222,0.17635419964790344,0.24736064672470093,0.021236946806311607,0.22289443016052246,0.2920784056186676,0.10346005856990814,0.0021208971738815308
46,0.3142465054988861,0.3281410038471222,0.35124629735946655,0.3496645390987396,0.25588327646255493,0.20149946212768555,0.2101839780807495,0.4217345714569092,0.4385637640953064,0.47168076038360596,0.44777533411979675,0.45419907569885254,0.4458160698413849,0.4778454899787903,0.44807910919189453,0.4464637339115143,0.4435422718524933,0.42264705896377563,0.2983459532260895,0.2286640703678131,0.2431437373161316,0.26318636536598206,0.3023183345794678,0.2993190288543701,0.0391664132475853,0.03119571879506111,0.0009421706199645996,0.2159043848514557,-0.11367456614971161,0.34624919295310974,0.08316539973020554,0.20544502139091492,0.1243777945637703,0.002828497439622879,0.22210416197776794,0.12916138768196106,0.24449443817138672,0.24859535694122314,0.025214385241270065,0.07210637629032135,0.08558842539787292,0.18075071275234222,0.25696617364883423,0.023112816736102104,0.23171384632587433,0.30005592107772827,0.1034342497587204,-0.0006623174995183945
47,0.3164973855018616,0.3300170600414276,0.35075271129608154,0.3483720123767853,0.25385066866874695,0.19957157969474792,0.20836275815963745,0.420985609292984,0.4373979866504669,0.4705931544303894,0.4465130865573883,0.4499126970767975,0.441909521818161,0.4733981192111969,0.44381895661354065,0.44214752316474915,0.43914100527763367,0.41610294580459595,0.29283249378204346,0.22237233817577362,0.2383040338754654,0.25912901759147644,0.29862770438194275,0.3009824752807617,0.033396679908037186,0.02367863804101944,-0.005579238757491112,0.21373982727527618,-0.11579503118991852,0.34366950392723083,0.08565773814916611,0.20706254243850708,0.12383216619491577,-0.0030195340514183044,0.2207248955965042,0.1206473782658577,0.244491845369339,0.2521415054798126,0.016248781234025955,0.07178495824337006,0.08423846960067749,0.17710240185260773,0.2570461928844452,0.014768748544156551,0.23772470653057098,0.29581302404403687,0.10467670857906342,-0.002998754382133484
