,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
31,0.2130112498998642,0.20170551538467407,0.23469892144203186,0.26084816455841064,0.22846560180187225,0.18175651133060455,0.19903363287448883,0.41521868109703064,0.4523198902606964,0.4951058328151703,0.4071473777294159,0.4040323793888092,0.3699507713317871,0.3767089545726776,0.32590338587760925,0.3373466730117798,0.37092122435569763,0.4071323573589325,0.2983459532260895,0.21384182572364807,0.22643226385116577,0.24510864913463593,0.2795508801937103,0.2688049077987671,0.2560553550720215,0.20878809690475464,0.22248750925064087,0.24498623609542847,0.2156667709350586,0.24482862651348114,0.3140125870704651,0.4017680585384369,0.44156625866889954,0.460417240858078,0.47751784324645996,0.41947871446609497,0.38151681423187256,0.3048054873943329,0.2690182626247406,0.20626796782016754,0.22102496027946472,0.18437626957893372,0.1593313068151474,0.15573616325855255,0.21857038140296936,0.20230865478515625,0.22455155849456787,0.2158225178718567
32,0.2610485851764679,0.2433200627565384,0.2514190375804901,0.2626331150531769,0.22015447914600372,0.18475544452667236,0.19212041795253754,0.37919414043426514,0.3905339241027832,0.40650883316993713,0.37267276644706726,0.37609145045280457,0.36799749732017517,0.394086629152298,0.3709395229816437,0.3713463544845581,0.368265300989151,0.3719852864742279,0.27206677198410034,0.2058517038822174,0.21654601395130157,0.23496529459953308,0.2710261046886444,0.27083224058151245,0.25356408953666687,0.23855799436569214,0.2663852274417877,0.25942808389663696,0.21533837914466858,0.23783224821090698,0.26756060123443604,0.37464815378189087,0.47993120551109314,0.4644816219806671,0.3830813765525818,0.3785818815231323,0.3577306270599365,0.3722294867038727,0.30969563126564026,0.3498939275741577,0.34698763489723206,0.31572723388671875,0.2885253429412842,0.2646586298942566,0.17861753702163696,0.21232974529266357,0.24856948852539062,0.26069143414497375
33,0.28679659962654114,0.29482659697532654,0.31657207012176514,0.310457319021225,0.23257599771022797,0.18500535190105438,0.19163724780082703,0.3727531433105469,0.3847827911376953,0.4064251780509949,0.3755916655063629,0.37013810873031616,0.36174699664115906,0.3878273665904999,0.36477747559547424,0.3640769422054291,0.36052513122558594,0.3597058951854706,0.27129384875297546,0.20650789141654968,0.22072388231754303,0.23884230852127075,0.27268946170806885,0.2713001072406769,0.2816263437271118,0.27014368772506714,0.2600117027759552,0.24588888883590698,0.2316526472568512,0.21927064657211304,0.26630789041519165,0.3373993933200836,0.3981006145477295,0.41342252492904663,0.3719777762889862,0.36324113607406616,0.3517451286315918,0.3815097212791443,0.32441574335098267,0.36015957593917847,0.35041987895965576,0.32768043875694275,0.285425066947937,0.239674910902977,0.18306103348731995,0.22179625928401947,0.25523898005485535,0.27206140756607056
34,0.2868514955043793,0.29687321186065674,0.31688055396080017,0.31396564841270447,0.2309047430753708,0.18272045254707336,0.19160006940364838,0.3870581090450287,0.400948166847229,0.4266711175441742,0.38813504576683044,0.3845054805278778,0.37495115399360657,0.3994399607181549,0.37519970536231995,0.3752082288265228,0.3820761740207672,0.3893382251262665,0.2805173397064209,0.2117188423871994,0.22419854998588562,0.2403750717639923,0.2725335359573364,0.27083224058151245,0.2875969409942627,0.29156380891799927,0.2785587012767792,0.25628215074539185,0.23322099447250366,0.22594457864761353,0.25260454416275024,0.3205046057701111,0.3811473548412323,0.40477949380874634,0.3694251477718353,0.35360777378082275,0.34186482429504395,0.37968671321868896,0.3320113718509674,0.35199815034866333,0.33724239468574524,0.31839245557785034,0.28878483176231384,0.23910236358642578,0.19403032958507538,0.22915616631507874,0.2672092020511627,0.2836129069328308
35,0.2943178713321686,0.29727116227149963,0.3155848979949951,0.3099033534526825,0.22828492522239685,0.18350589275360107,0.1905965507030487,0.3819652497768402,0.3969068229198456,0.41872334480285645,0.388529509305954,0.4072868824005127,0.4017501473426819,0.43114808201789856,0.4054012894630432,0.40458881855010986,0.40089544653892517,0.3773529529571533,0.26645025610923767,0.19851776957511902,0.21791106462478638,0.2304571270942688,0.258186936378479,0.24073399603366852,0.2835806906223297,0.283578097820282,0.26978063583374023,0.24929773807525635,0.21937257051467896,0.21111588180065155,0.23839488625526428,0.31266483664512634,0.38243380188941956,0.4071437418460846,0.37093585729599,0.352359414100647,0.3380528390407562,0.3737652897834778,0.3278316259384155,0.35243797302246094,0.34586983919143677,0.32240521907806396,0.285973459482193,0.2435586154460907,0.1883709728717804,0.2215033769607544,0.25481435656547546,0.2856888175010681
36,0.17562448978424072,0.1261512190103531,0.16862043738365173,0.18144887685775757,0.20448078215122223,0.18050695955753326,0.19568853080272675,0.387582391500473,0.4059221148490906,0.4280933737754822,0.4013884365558624,0.3995078504085541,0.39432767033576965,0.4122879207134247,0.3754279315471649,0.3739209473133087,0.35999393463134766,0.3280882239341736,0.22110578417778015,0.14467132091522217,0.12918303906917572,0.09160580486059189,0.09304501861333847,0.08774756640195847,0.2579502463340759,0.26477953791618347,0.2556094527244568,0.2317993938922882,0.2121070921421051,0.19222968816757202,0.21761518716812134,0.2812637388706207,0.3554043471813202,0.38397061824798584,0.3548142910003662,0.3500050902366638,0.34068763256073,0.3923680782318115,0.32764068245887756,0.3507574200630188,0.33797889947891235,0.307054340839386,0.27017438411712646,0.22727154195308685,0.17035703361034393,0.20821741223335266,0.23699110746383667,0.26653122901916504
37,0.08992588520050049,0.08482091873884201,0.09612537175416946,0.1275312304496765,0.11888522654771805,0.15901464223861694,0.17766214907169342,0.3702816069126129,0.3938758075237274,0.42575085163116455,0.4019406735897064,0.4096682071685791,0.4034690260887146,0.4341953694820404,0.4080638885498047,0.4065576195716858,0.40271663665771484,0.3833088278770447,0.28180554509162903,0.2153858095407486,0.22692865133285522,0.2441168576478958,0.27877119183540344,0.27722617983818054,0.05583949014544487,0.0633145198225975,0.06843240559101105,0.05580352246761322,0.07088439166545868,0.09522471576929092,0.13416209816932678,0.20993196964263916,0.28163114190101624,0.3050896227359772,0.26702171564102173,0.273785799741745,0.25961819291114807,0.2999451756477356,0.26923203468322754,0.28803959488868713,0.27793657779693604,0.22862178087234497,0.17877255380153656,0.12011756747961044,0.05454222857952118,0.05943882465362549,0.08097272366285324,0.0830671638250351
38,0.2898709774017334,0.29584991931915283,0.3232971429824829,0.31753554940223694,0.24549438059329987,0.2024277001619339,0.2097751349210739,0.4063061773777008,0.42068856954574585,0.43821635842323303,0.405175119638443,0.449595183134079,0.4409719407558441,0.4588206112384796,0.42860403656959534,0.4323034882545471,0.44513583183288574,0.3969852924346924,0.2853609621524811,0.21766318380832672,0.23023784160614014,0.2493012398481369,0.2865682542324066,0.28237250447273254,0.26473507285118103,0.21908918023109436,0.22741356492042542,0.22251960635185242,0.20753279328346252,0.23547349870204926,0.295497328042984,0.37673449516296387,0.4186093807220459,0.4655146300792694,0.42906099557876587,0.41520166397094727,0.431627094745636,0.4169861972332001,0.40689560770988464,0.418859601020813,0.3940884470939636,0.35355037450790405,0.30026066303253174,0.26110389828681946,0.22211286425590515,0.24713554978370667,0.25942522287368774,0.2627846598625183
39,0.2943178713321686,0.30329734086990356,0.3298371136188507,0.3285529613494873,0.2403450906276703,0.1895037442445755,0.1975097507238388,0.40121328830718994,0.42270925641059875,0.44541120529174805,0.420795202255249,0.44006985425949097,0.431752473115921,0.46367979049682617,0.4354507327079773,0.43381795287132263,0.4299590289592743,0.40757352113723755,0.28670066595077515,0.21554020047187805,0.22659772634506226,0.24497340619564056,0.2800706923007965,0.27582263946533203,0.2781718969345093,0.2803053855895996,0.2705851197242737,0.24953746795654297,0.2326371669769287,0.22943498194217682,0.25392308831214905,0.332867294549942,0.39940690994262695,0.43684878945350647,0.38852599263191223,0.3992118835449219,0.40775102376937866,0.4334346354007721,0.3820197582244873,0.40725332498550415,0.38127925992012024,0.3450965881347656,0.3022899329662323,0.2614285349845886,0.19606420397758484,0.23446530103683472,0.2720469832420349,0.29316869378089905
40,0.283282995223999,0.2949402928352356,0.3186081051826477,0.32233643531799316,0.24459099769592285,0.19528739154338837,0.20323359966278076,0.4081036448478699,0.4234864413738251,0.45519953966140747,0.4144051671028137,0.4131608307361603,0.3633877635002136,0.39029812812805176,0.35496386885643005,0.32644253969192505,0.3432994484901428,0.38110294938087463,0.281960129737854,0.2184351682662964,0.22986556589603424,0.23347759246826172,0.2603701055049896,0.25762853026390076,0.2831677496433258,0.278912752866745,0.271710067987442,0.2465728521347046,0.22402474284172058,0.21602967381477356,0.24277985095977783,0.31864842772483826,0.3904595673084259,0.4275340139865875,0.3869790732860565,0.3892224431037903,0.3892752528190613,0.4227186143398285,0.3776746392250061,0.39231550693511963,0.3722820281982422,0.3417988717556,0.2990112900733948,0.24895338714122772,0.19176387786865234,0.22800177335739136,0.2639895975589752,0.2890441417694092
41,0.27142465114593506,0.29386013746261597,0.3183613121509552,0.3197513520717621,0.250327467918396,0.20007140934467316,0.20892027020454407,0.4192630350589752,0.423719584941864,0.4511837959289551,0.4082518219947815,0.4081600308418274,0.4044066071510315,0.44531378149986267,0.4445036053657532,0.4473724067211151,0.4472605884075165,0.4161764681339264,0.2907198369503021,0.21951596438884735,0.23495346307754517,0.2548462748527527,0.2938455045223236,0.29422467947006226,0.27738702297210693,0.27342599630355835,0.27160555124282837,0.2446286380290985,0.20999425649642944,0.21110519766807556,0.2565005123615265,0.33657383918762207,0.3980565667152405,0.43446844816207886,0.40679365396499634,0.37121492624282837,0.34795457124710083,0.3639858067035675,0.322194904088974,0.32932496070861816,0.33879590034484863,0.32408326864242554,0.2943404018878937,0.24592013657093048,0.20899373292922974,0.2145572453737259,0.2495429813861847,0.26886680722236633
42,0.3119406998157501,0.3254690170288086,0.348716676235199,0.3477565050125122,0.2559284567832947,0.20249910652637482,0.21103884279727936,0.42510485649108887,0.4419056475162506,0.47569647431373596,0.4525875747203827,0.46070805191993713,0.45269161462783813,0.47883379459381104,0.43666794896125793,0.42685142159461975,0.4223706126213074,0.4002206027507782,0.2941206693649292,0.2200949490070343,0.2367735207080841,0.25367414951324463,0.28843954205513,0.29141756892204285,0.29871711134910583,0.2848517894744873,0.2707059681415558,0.2639123201370239,0.24413186311721802,0.2238263636827469,0.2476690113544464,0.3354450464248657,0.40368393063545227,0.42473915219306946,0.3707756996154785,0.3814893364906311,0.37857216596603394,0.4233100116252899,0.3722153306007385,0.4088670611381531,0.381746381521225,0.3428821861743927,0.30607765913009644,0.26612353324890137,0.18689313530921936,0.243473619222641,0.265314519405365,0.30449599027633667
43,0.2917375862598419,0.2880045473575592,0.31897827982902527,0.33132269978523254,0.2555219233036041,0.20217779278755188,0.21055565774440765,0.4243558943271637,0.44073987007141113,0.4747762084007263,0.453928679227829,0.4572948217391968,0.44198766350746155,0.47018614411354065,0.43590718507766724,0.4161744713783264,0.3907269835472107,0.3735294044017792,0.26274025440216064,0.2111012488603592,0.22949327528476715,0.24903073906898499,0.2898949980735779,0.28876644372940063,0.30652743577957153,0.30378907918930054,0.28868451714515686,0.26087450981140137,0.23663091659545898,0.23706184327602386,0.25949591398239136,0.3314202129840851,0.40316399931907654,0.44342041015625,0.41458365321159363,0.398667573928833,0.3913536071777344,0.42427533864974976,0.37346500158309937,0.386527955532074,0.37037330865859985,0.33982038497924805,0.2945457696914673,0.24403399229049683,0.2106296718120575,0.23584705591201782,0.28151848912239075,0.3076358139514923
44,0.2915728688240051,0.2633882761001587,0.2818978428840637,0.30011695623397827,0.24834004044532776,0.20246340334415436,0.2114105224609375,0.426378071308136,0.4438486099243164,0.47728604078292847,0.45353424549102783,0.45745357871055603,0.45042580366134644,0.48295173048973083,0.45279574394226074,0.4513857364654541,0.4482470750808716,0.42375001311302185,0.2961302697658539,0.22140733897686005,0.2365667074918747,0.25696510076522827,0.29582077264785767,0.29531630873680115,0.29477983713150024,0.2815787196159363,0.27453139424324036,0.2544082701206207,0.23402151465415955,0.2215528041124344,0.25156810879707336,0.3375934064388275,0.40808337926864624,0.4370462894439697,0.41047418117523193,0.406740665435791,0.40228062868118286,0.4219847619533539,0.3762262761592865,0.38097983598709106,0.35697147250175476,0.3171091079711914,0.2746654450893402,0.24146287143230438,0.19983521103858948,0.2344435751438141,0.27289247512817383,0.29707401990890503
45,0.31232500076293945,0.32808414101600647,0.3522951602935791,0.3496645390987396,0.2555219233036041,0.201535165309906,0.20999814569950104,0.4239814281463623,0.44089531898498535,0.4741905927658081,0.4503786563873291,0.45570725202560425,0.44855067133903503,0.48056334257125854,0.4505895674228668,0.44676661491394043,0.44369402527809143,0.4205882251262665,0.2957695722579956,0.22796927392482758,0.24231643974781036,0.26187899708747864,0.2999272346496582,0.2989031672477722,0.28218311071395874,0.2654871344566345,0.2540254294872284,0.23148736357688904,0.21819034218788147,0.2191285789012909,0.2510984241962433,0.3377867639064789,0.41482865810394287,0.4440716505050659,0.39815083146095276,0.39771568775177,0.3975731134414673,0.4266788959503174,0.3901898264884949,0.40896064043045044,0.38668307662010193,0.34874236583709717,0.2976929843425751,0.251090943813324,0.197386234998703,0.23526719212532043,0.27255529165267944,0.2976468503475189
46,0.3142465054988861,0.3281410038471222,0.35124629735946655,0.3496645390987396,0.25588327646255493,0.20149946212768555,0.2101839780807495,0.4217345714569092,0.4385637640953064,0.47168076038360596,0.44777533411979675,0.45419907569885254,0.4458160698413849,0.4778454899787903,0.44807910919189453,0.4464637339115143,0.4435422718524933,0.42264705896377563,0.2983459532260895,0.2286640703678131,0.2431437373161316,0.26318636536598206,0.3023183345794678,0.2993190288543701,0.3099926710128784,0.3040110766887665,0.29391786456108093,0.2656896412372589,0.24034127593040466,0.23331305384635925,0.25953325629234314,0.33993494510650635,0.4154481589794159,0.45237109065055847,0.410783976316452,0.40556472539901733,0.4030846953392029,0.4383804202079773,0.3852323889732361,0.40388232469558716,0.3855213224887848,0.3535018265247345,0.30825650691986084,0.262503057718277,0.21024909615516663,0.24267509579658508,0.28446924686431885,0.3138717710971832
47,0.3164973855018616,0.3300170600414276,0.35075271129608154,0.3483720123767853,0.25385066866874695,0.19957157969474792,0.20836275815963745,0.420985609292984,0.4373979866504669,0.4705931544303894,0.4465130865573883,0.4499126970767975,0.441909521818161,0.4733981192111969,0.44381895661354065,0.44214752316474915,0.43914100527763367,0.41610294580459595,0.29283249378204346,0.22237233817577362,0.2383040338754654,0.25912901759147644,0.29862770438194275,0.3009824752807617,0.30632027983665466,0.2996482253074646,0.29016536474227905,0.2648221254348755,0.2391025722026825,0.2306034117937088,0.2565639615058899,0.3358345925807953,0.40969207882881165,0.44563883543014526,0.4086129665374756,0.402851939201355,0.3998933434486389,0.4338829219341278,0.3857657313346863,0.40334486961364746,0.3835647702217102,0.35262927412986755,0.30748000741004944,0.26292651891708374,0.20918695628643036,0.2420962154865265,0.28300634026527405,0.3132181167602539
